date,gold_futures,silver_futures,gold_spot,silver_spot,gold_premium_pct,silver_premium_pct,gold_signal,silver_signal,gold_mean_20,gold_std_20,silver_mean_20,silver_std_20,gold_zscore,silver_zscore,gold_signal_z,silver_signal_z
2023-12-21,2039.0999755859375,24.30699920654297,2036.1261722233,24.239224841,0.14605201795477538,0.2796061589739107,HOLD,HOLD,-0.15529664558802553,0.9772375744996392,-0.20544231116122988,1.5404012091752277,0.3083678640755254,0.3148845036254215,HOLD,HOLD
2023-12-22,2057.10009765625,24.290000915527344,2050.0499187155,24.432165864,0.34390279360452514,-0.5818761597478075,HOLD,HOLD,-0.16088337271594458,0.9738747294049275,-0.369294968353565,1.3817425706672404,0.5183276155331725,-0.15385007012672955,HOLD,HOLD
2023-12-26,2058.199951171875,24.143999099731445,2063.3101974361,24.3189690376,-0.24767222449514825,-0.7194792575212758,HOLD,HOLD,-0.17766990040199995,0.9722500319115779,-0.4213213295365813,1.373948572628027,-0.07200033098020481,-0.21700806997047312,HOLD,HOLD
2023-12-27,2081.89990234375,24.375,2066.6549969548,24.2824972503,0.7376608776701105,0.38094413744392236,HOLD,HOLD,-0.2030824705827726,0.9391614568128298,-0.46567020480614546,1.3301703596740755,1.001684365801618,0.6364706115219025,HOLD,HOLD
2023-12-28,2073.89990234375,24.13400077819824,2081.8552161299,24.362497098,-0.38212617882902244,-0.9379018861761836,HOLD,HOLD,-0.22022124126695938,0.9391439110106422,-0.4986267934508691,1.3334572973118355,-0.17239630227473027,-0.3294256918544486,HOLD,HOLD
2023-12-29,2062.39990234375,23.85300064086914,2069.1501710566,23.894861691,-0.3262338716287042,-0.1751885014953883,HOLD,HOLD,-0.22314501176454965,0.939390685721122,-0.5710211873418991,1.2700239507679825,-0.10974013414346186,0.31167340238516844,HOLD,HOLD
2024-01-02,2064.39990234375,23.732999801635746,2064.6883373602,23.7939949986,-0.01396990583182855,-0.2563470193544291,HOLD,HOLD,-0.29601969555618207,0.8561356678658038,-0.619666832098374,1.2362947035561533,0.3294452039680279,0.29387799826276834,HOLD,HOLD
2024-01-03,2034.199951171875,22.945999145507812,2063.2067514727,23.6724923187,-1.4059085586124715,-3.0689340328491665,BUY,BUY,-0.2190148630051203,0.6495841800656545,-0.599080070707009,1.1886561610807904,-1.8271591766403392,-2.077854002705402,HOLD,BUY
2024-01-04,2042.300048828125,22.98900032043457,2042.9163611655,22.9963596119,-0.03016826087893692,-0.03200198461682751,HOLD,HOLD,-0.17965178829901252,0.6351048879808208,-0.5320164360616296,1.1804864198352323,0.23536825215646864,0.4235664578967306,HOLD,HOLD
2024-01-05,2042.4000244140625,23.121999740600582,2046.7627990218,23.148245135,-0.21315487118598075,-0.11337962876388652,HOLD,HOLD,-0.21204872885821263,0.618419297088131,-0.46739512590902255,1.1654149058928487,-0.0017886607565069013,0.30376777862980686,HOLD,HOLD
2024-01-08,2026.5999755859375,23.1200008392334,2043.0248781182,23.1194994492,-0.8039501969937418,0.0021686889653511413,HOLD,HOLD,-0.25522816942979726,0.6285174773318707,-0.4488638604636438,1.1700085322892624,-0.8730417965357671,0.3854950942507193,HOLD,HOLD
2024-01-09,2026.4000244140625,22.90399932861328,2034.3164778007,23.1501175158,-0.3891456158874598,-1.063140120212108,HOLD,BUY,-0.1900689400807764,0.5317996898064982,-0.3202460753075477,0.9148293113816657,-0.37434522739026016,-0.8120575452294684,HOLD,HOLD
2024-01-10,2021.699951171875,22.88400077819824,2031.4690812437,23.0148705246,-0.4808899215854246,-0.5686312519632785,HOLD,HOLD,-0.15574292415996221,0.4855394509885905,-0.29047212790347177,0.8954034517403262,-0.6696613359912187,-0.310652280286803,HOLD,HOLD
2024-01-11,2014.300048828125,22.53700065612793,2029.6688879363,22.9851472737,-0.7572091782813688,-1.949722628424697,HOLD,BUY,-0.1806677399952333,0.5035639576169821,-0.3631470550918967,0.9689480172172843,-1.144921969821877,-1.6374207337657563,HOLD,HOLD
2024-01-12,2046.699951171875,23.16200065612793,2033.5900266238,22.8866200914,0.6446690029179741,1.2032382397582904,HOLD,SELL,-0.15734474347899183,0.5311093384340749,-0.279552729165954,1.0295890109651544,1.5100727634758349,1.4401775399042485,HOLD,HOLD
2024-01-16,2026.0,22.933000564575195,2051.208838905,23.1794955721,-1.2289747599984635,-1.0634183421208574,BUY,BUY,-0.21185810549134465,0.5825567454404488,-0.3782395392401948,1.003805617862027,-1.74595292641941,-0.6825811598265437,HOLD,HOLD
2024-01-17,2002.5999755859375,22.516000747680664,2032.4600123655,22.931479533,-1.4691574052081637,-1.811827207753577,BUY,BUY,-0.2559425594086669,0.6427295649940723,-0.4301241169221385,1.0510518123362798,-1.8875976956353113,-1.3145908456788507,HOLD,HOLD
2024-01-18,2018.5999755859375,22.66699981689453,2011.119884063,22.5998707328,0.37193663004443783,0.29703304451695356,HOLD,HOLD,-0.24792983114740869,0.649825887276216,-0.4087439097289531,1.0617604942039809,0.9538962256336905,0.6647233138722487,HOLD,HOLD
2024-01-19,2026.5,22.570999145507812,2023.407588345,22.7354726889,0.1528318700005146,-0.7234225812797253,HOLD,HOLD,-0.27188606911116275,0.623999482238139,-0.48632622582917034,1.0225850878668188,0.6806382876926664,-0.2318597819034833,HOLD,HOLD
2024-01-22,2019.800048828125,22.163000106811523,2029.3949744469,22.5783672153,-0.4727973479578608,-1.8396684956342002,HOLD,BUY,-0.29121525525911185,0.6239327924147207,-0.6370974414127489,0.9862823438228975,-0.29102828847318146,-1.2192969505671205,HOLD,HOLD
2024-01-23,2023.699951171875,22.333999633789062,2021.1362342836,22.1594668092,0.12684532812720856,0.7876219499857278,HOLD,HOLD,-0.2921755897504902,0.6232387393315867,-0.611696651862158,1.0171911848467325,0.6723281006682796,1.3756692180327252,HOLD,HOLD
2024-01-24,2013.9000244140625,22.7549991607666,2026.5757031407,22.4013547551,-0.6254727473043923,1.5786741897209924,HOLD,SELL,-0.34064436679593607,0.608691903587445,-0.5036691343887181,1.129096436498214,-0.46793522113529745,1.844256395466008,HOLD,HOLD
2024-01-25,2016.9000244140625,22.808000564575195,2016.5429114282,22.7357472187,0.01770916868858949,0.31779622275079195,HOLD,HOLD,-0.3273752971367492,0.6136972899146483,-0.45180536037511476,1.14240629692863,0.562304040601731,0.673667140311628,HOLD,HOLD
2024-01-26,2016.800048828125,22.7549991607666,2022.7257281004,22.8958110298,-0.29295515402574607,-0.615011492059075,HOLD,HOLD,-0.37890609872154196,0.5605278119626097,-0.5016031418502644,1.1257820423922853,0.1533393042440672,-0.10073739492932218,HOLD,HOLD
2024-01-29,2025.199951171875,23.13800048828125,2022.3367089504,22.861488787,0.14158088555693976,1.2095087238521718,HOLD,SELL,-0.35272074550224386,0.5724747757767078,-0.3942326113488468,1.182933408695033,0.8634470058327681,1.3557325572283945,HOLD,HOLD
2024-01-30,2031.5,23.10700035095215,2030.5681732806,23.1482465282,0.0458899499983107,-0.17818272843087887,HOLD,HOLD,-0.3341145544208931,0.5793864783344885,-0.39438232269562135,1.1829044166641558,0.6558739608690376,0.1827701302142697,HOLD,HOLD
2024-01-31,2048.39990234375,23.051000595092773,2034.0760626471,23.0693678589,0.7041939069874013,-0.0796175427067115,HOLD,HOLD,-0.2982063637799316,0.6210300880993764,-0.38554584886323545,1.184648643817294,1.6140929239597968,0.25824391709151073,HOLD,HOLD
2024-02-01,2053.0,23.1299991607666,2044.7623004721,22.9563877026,0.4028683199997445,0.7562664493026396,HOLD,HOLD,-0.20776751984932088,0.5816857039827167,-0.19428582475564515,1.026901599819362,1.049769378322574,0.9256507870135683,HOLD,HOLD
2024-02-02,2036.0999755859375,22.701000213623047,2039.0997374659,22.6844274633,-0.14711207229571327,0.07305782942883886,HOLD,HOLD,-0.21361471042015964,0.5803928206926197,-0.18903283405336185,1.0280435103672434,0.11458211706527408,0.2549412168251276,HOLD,HOLD
2024-02-05,2025.699951171875,22.334999084472656,2024.9600627252,22.3276428329,0.03653842168517747,0.03294683468250499,HOLD,HOLD,-0.2011300457766018,0.5830825409179768,-0.18171651088104224,1.029130361522013,0.40760690088165835,0.20858712714108918,HOLD,HOLD
2024-02-06,2034.5,22.39299964904785,2036.0743509199,22.4167794939,-0.0773228600020822,-0.10608055835414536,HOLD,HOLD,-0.16479867892701877,0.565929903653535,-0.18712897324701708,1.0283967556791596,0.1545700595784203,0.07881045369434955,HOLD,HOLD
2024-02-07,2035.199951171875,22.277999877929688,2035.9106129374,22.185599664,-0.03490633434537717,0.416487340117389,HOLD,HOLD,-0.14708671484991465,0.5640792525861433,-0.11314760023054224,1.015197416835021,0.1988734384223888,0.5217063514593259,HOLD,HOLD
2024-02-08,2032.199951171875,22.565000534057617,2034.9689056751,22.5779839162,-0.1360686394520758,-0.057504612416115486,HOLD,HOLD,-0.1298456507432472,0.5585825289866192,-0.08759126825318408,1.0095454519325409,-0.011140679104515442,0.029802180555095037,HOLD,HOLD
2024-02-09,2023.300048828125,22.527999877929688,2024.4582903895,22.6129878686,-0.0572124190887709,-0.3758370683439252,HOLD,HOLD,-0.09484581278361731,0.5387834839810374,-0.008896990249145486,0.9135285845716478,0.06984882575979431,-0.4016733403770145,HOLD,HOLD
2024-02-12,2018.199951171875,22.708999633789062,2023.7044598197,22.6803935394,-0.272001606811477,0.12612697543968,HOLD,HOLD,-0.14067934327008985,0.5108276551462725,-0.062752553465076,0.8689711473454698,-0.2570774354489163,0.2173599543342084,HOLD,HOLD
2024-02-13,1992.9000244140625,22.09600067138672,2019.7225911021,22.7173519564,-1.328032216216452,-2.7351395805541237,BUY,BUY,-0.1456322160809893,0.5222865861727096,-0.1463386153867393,1.0348580896985329,-2.2638911881693757,-2.5015999690561768,BUY,BUY
2024-02-14,1990.300048828125,22.33099937438965,1992.7662584817,22.0654231677,-0.1237580997308799,1.2035853773174219,HOLD,SELL,-0.0783622508071251,0.4193439029556804,0.004432013866810636,0.9984593640715069,-0.10825446275429117,1.2010036728592703,HOLD,HOLD
2024-02-15,2002.0999755859375,22.91200065612793,1992.6888247022,22.386850845,0.47228401981648854,2.345795819000679,HOLD,SELL,-0.07334488131852257,0.4255693167176969,0.10687015259099693,1.1268960301336213,1.28211522706407,1.9868076615233106,HOLD,HOLD
2024-02-16,2011.5,23.43899917602539,2004.6957994406,22.9590227729,0.33941312000048407,2.0905785401804566,HOLD,SELL,-0.0640158188185241,0.43277247212611497,0.24757020866400598,1.1915885332609948,0.9321963960347373,1.5466818285610129,HOLD,HOLD
2024-02-20,2027.5,23.106000900268555,2017.1152226643,22.9806273541,0.5148331250003279,0.5455618954031106,HOLD,HOLD,-0.014634295170614658,0.4399606025191799,0.3668317282158715,1.086412465413512,1.2034428017855543,0.16451409835325345,HOLD,HOLD
2024-02-21,2022.300048828125,22.85099983215332,2026.8287264868,23.0534213198,-0.22343662291212574,-0.8780539983140234,HOLD,HOLD,-0.032148392722581375,0.4410029454259162,0.28354793080088403,1.1159018325588308,-0.4337572621080798,-1.0409535097287934,HOLD,HOLD
2024-02-22,2019.699951171875,22.76499938964844,2027.6954815037,22.880909768,-0.3943161290617285,-0.5065811610063843,HOLD,HOLD,-0.020590561810448185,0.4274556529789512,0.17928516326451516,1.085527729034275,-0.8743025496253839,-0.6318275488743812,HOLD,HOLD
2024-02-23,2038.5999755859375,22.9689998626709,2027.3826409011,22.8300061986,0.5532914437824962,0.6088200890607832,HOLD,HOLD,0.0061885519442471506,0.4463406557379401,0.1938363565800147,1.0894256998380434,1.2257518664386904,0.38091971994277446,HOLD,HOLD
2024-02-26,2028.5,22.517000198364254,2031.6094044012,22.8007182454,-0.15305129000012935,-1.2443382001485155,HOLD,BUY,0.013183745145527984,0.44248528695191525,0.1623700211755427,1.1226010061690166,-0.3756848872665952,-1.2530794232267657,HOLD,HOLD
2024-02-27,2034.0,22.52300071716309,2033.3138135207,22.5580535399,0.03374720000115669,-0.15538939419091025,HOLD,HOLD,0.00779206086773883,0.4414942914950854,0.09412511527338858,1.0967836134942586,0.05878929724215197,-0.2274965694184352,HOLD,HOLD
2024-02-28,2033.0,22.40999984741211,2032.6537697495,22.4869381584,0.017033410000888923,-0.34214667397549314,HOLD,HOLD,0.006349233867867741,0.4414103769923931,0.08592691799615786,1.0995355216813039,0.024204632899251715,-0.38932220335827084,HOLD,HOLD
2024-02-29,2045.699951171875,22.666000366210938,2036.1991410905,22.507808499,0.46659532899551126,0.7028310518012736,HOLD,HOLD,-0.005530695031726757,0.42451433076551154,0.12504934772155712,1.1072284829824475,1.1121556795877068,0.5218269877987557,HOLD,HOLD
2024-03-01,2086.89990234375,23.149999618530273,2044.59130971,22.6765286345,2.069293380678168,2.0879341439850614,SELL,SELL,0.07779055800219443,0.6250596808981062,0.1916327324556782,1.1845265123034467,3.186100277359943,1.6008940212252483,SELL,HOLD
2024-03-04,2117.699951171875,23.77899932861328,2081.5341072893,23.0814557777,1.7374610272263156,3.0220951296633896,SELL,SELL,0.17201921297829587,0.7236470706349375,0.33908459746740577,1.342063894335803,2.16326698161644,1.9991675087301448,SELL,HOLD
2024-03-05,2133.5,23.76300048828125,2111.4316498959,23.6849732199,1.045184205000806,0.3294378577371169,SELL,HOLD,0.2224515021440773,0.7484310015171121,0.35390914862013634,1.3401404446542304,1.099276621611081,-0.01826024352942594,HOLD,HOLD
2024-03-06,2150.300048828125,24.27199935913086,2126.2196261553,23.6058952541,1.132546345476459,2.821770146231453,SELL,SELL,0.2829449624180044,0.7714664469815375,0.5003016838494163,1.4431997290770702,1.101281055556765,1.6085566090471912,HOLD,HOLD
2024-03-07,2158.0,24.3700008392334,2145.9734028056,24.0513660214,0.5604262000021373,1.3248096492726833,HOLD,SELL,0.3127115891353801,0.7700408207423832,0.5457177993071809,1.454669790204169,0.32169023276965986,0.5355798650745016,HOLD,HOLD
2024-03-08,2178.60009765625,24.339000701904297,2156.469548817,24.2853624116,1.0262398025230814,0.22086674843557214,SELL,HOLD,0.37082701123413797,0.7782052637689851,0.5596363673497653,1.449918258469842,0.8422106888800314,-0.2336473914548194,HOLD,HOLD
2024-03-11,2182.5,24.511999130249023,2179.2208675217,24.3264123458,0.15047269999893878,0.7629024034078904,HOLD,HOLD,0.3812112671885234,0.7735647773961659,0.6165733409373562,1.4335154859725667,-0.2982795674413397,0.10207707129948267,HOLD,HOLD
2024-03-12,2160.39990234375,24.194000244140625,2181.6103338518,24.4623600736,-0.9722373963365603,-1.0970316382064487,HOLD,BUY,0.3461994777122693,0.8191865846751668,0.5554154102550497,1.4808508375672669,-1.6094463687679055,-1.1158767693146792,HOLD,HOLD
2024-03-13,2175.39990234375,24.958999633789062,2158.6392628851,24.1251375905,0.776444668028917,3.4564032646902754,HOLD,SELL,0.4514233219245377,0.7222364593379206,0.8649925525172696,1.401816173532459,0.450020684918522,1.8486095117898864,HOLD,HOLD
2024-03-14,2163.0,24.874000549316406,2174.8789734223,25.092590278,-0.5461900899987926,-0.8711325784299053,HOLD,HOLD,0.43030172241114206,0.7457373946304569,0.7612566547299032,1.451332341472405,-1.3094312011721312,-1.1247521925293265,HOLD,HOLD
2024-03-15,2157.300048828125,25.200000762939453,2162.9862014458,24.9143234411,-0.26288436855834424,1.1466388903348097,HOLD,SELL,0.3935433029924005,0.7615110252064661,0.7012988082966098,1.4065037276150434,-0.8620067862743938,0.31662915162930044,HOLD,HOLD
2024-03-18,2160.699951171875,25.090999603271484,2151.8713318663,25.0552428015,0.4102763569008615,0.14271185497888417,HOLD,HOLD,0.39708646483741933,0.761410762203059,0.6039054740365313,1.3722630935397202,0.017322965103984952,-0.33608250577373544,HOLD,HOLD
2024-03-19,2156.300048828125,24.964000701904297,2160.9842505307,25.1022826394,-0.21676241746902036,-0.5508739562937487,HOLD,HOLD,0.3605066877139519,0.7729426069663741,0.5490836814516882,1.3964054783741742,-0.7468460141544321,-0.7877064755046008,HOLD,HOLD
2024-03-20,2157.89990234375,24.933000564575195,2158.3336283056,24.9440605123,-0.020095408613476647,-0.0443390029436038,HOLD,HOLD,0.37067374842888434,0.7661649534789209,0.5907694312202092,1.3636192444201627,-0.5100326702076331,-0.46575203214726807,HOLD,HOLD
2024-03-21,2182.39990234375,24.849000930786133,2205.59594982,25.7224344419,-1.0516906996561648,-3.3956098249048536,BUY,BUY,0.33780501989916256,0.8133578880515461,0.4463179980252857,1.6157026881217007,-1.708344801184579,-2.3778680639545677,HOLD,BUY
2024-03-22,2158.10009765625,24.691999435424805,2176.3936591206,24.5727371104,-0.8405446959325342,0.48534408067357865,HOLD,HOLD,0.26811321291341106,0.8526863038212199,0.4401441976059255,1.6152849209476083,-1.3001943433096284,0.027982606957747496,HOLD,HOLD
2024-03-25,2174.800048828125,24.7450008392334,2175.1869464421,24.8364818194,-0.017786867221137856,-0.3683330869154921,HOLD,HOLD,0.2748764340523606,0.8497011615814557,0.4839444532675767,1.5786661168996896,-0.3444308593491815,-0.5398719406588895,HOLD,HOLD
2024-03-26,2175.60009765625,24.482999801635746,2169.940636934,24.6557958441,0.2608117764109229,-0.7008333600620792,HOLD,HOLD,0.2862296628728489,0.8478246407207488,0.45667225497401825,1.5949199403559022,-0.02998012235209142,-0.7257452777082987,HOLD,HOLD
2024-03-27,2190.60009765625,24.625,2175.882690331,24.4100259661,0.6763879041204701,0.8806792512164849,HOLD,HOLD,0.319197387578828,0.8496236076875273,0.5178135512336172,1.5860996151798725,0.42041030087879677,0.2287786318778703,HOLD,HOLD
2024-03-28,2217.39990234375,24.79700088500977,2189.5387342539,24.5610053102,1.2724674678725734,0.9608547037435933,SELL,HOLD,0.3594909945226811,0.8756913484633568,0.5307147338307331,1.5887309230831816,1.0425779299429674,0.27074438072754703,HOLD,HOLD
2024-04-01,2236.5,24.95400047302246,2256.4663556353,25.0825298003,-0.8848505799980498,-0.512425693504023,HOLD,HOLD,0.2117837964888702,0.8194505490701366,0.4006967419562789,1.5607415421896067,-1.338255710160076,-0.5850567892101197,HOLD,HOLD
2024-04-02,2261.0,25.804000854492188,2248.6240669334,25.195153153,0.5503780400019341,2.4165270907261465,HOLD,SELL,0.1524296471276511,0.7425057714990023,0.3704183400094168,1.5123330864711293,0.5359532654822168,1.3529484800806082,HOLD,HOLD
2024-04-03,2294.39990234375,26.94499969482422,2283.4110416168,26.2551059092,0.4812475952279332,2.627655694896563,HOLD,SELL,0.12423281663900747,0.7170917474469808,0.4853292318673891,1.5941542344203996,0.4978648546158623,1.3438639855371823,HOLD,HOLD
2024-04-04,2288.800048828125,27.13999938964844,2300.1920890414,27.1731626064,-0.4952647332172365,-0.12204400802336636,HOLD,HOLD,0.04284226270432269,0.6884300792887235,0.33813852415464807,1.500208244435467,-0.7816436441555894,-0.30674576938562453,HOLD,HOLD
2024-04-05,2325.699951171875,27.399999618530273,2273.2030954661,26.4758423506,2.309378155013071,3.4905679513132823,SELL,SELL,0.13028986045486937,0.849802877429087,0.4464264392566781,1.6462339267440875,2.5642279550177665,1.849154887773022,SELL,HOLD
2024-04-08,2331.699951171875,27.711999893188477,2326.2370696112,27.7557273173,0.23483769698452375,-0.15754378767177263,HOLD,HOLD,0.09071975517794148,0.8239194443903902,0.4275059124513108,1.6511300727221683,0.1749175150408226,-0.3543328958684216,HOLD,HOLD
2024-04-09,2343.5,27.891000747680664,2341.3566944539,27.801303627,0.09154117999947413,0.322636383833285,HOLD,HOLD,0.08777317917796826,0.8237998728666894,0.4054926114725805,1.6493570506075792,0.004573927413212437,-0.05023547060884932,HOLD,HOLD
2024-04-10,2329.60009765625,27.961000442504883,2349.2818245462,28.0765029563,-0.837776323142999,-0.411384971892308,HOLD,HOLD,0.09449623283764633,0.8151975495870547,0.4397749447882876,1.623404467310156,-1.1436155033254158,-0.5243055158588393,HOLD,HOLD
2024-04-11,2354.800048828125,28.176000595092773,2340.8299974555,27.9506525639,0.596799057932903,0.8062353130310241,HOLD,HOLD,0.08551395233284562,0.8082480952092926,0.30726654720532504,1.4646083812410076,0.6325843619435467,0.3406840847127391,HOLD,HOLD
2024-04-12,2356.199951171875,28.2549991607666,2391.8993067797,28.7972408189,-1.4925108053937428,-1.8829639323553489,BUY,BUY,0.0381979165630981,0.8723341549169945,0.2566749795090528,1.5237379837181924,-1.7547274898373009,-1.4042039607382504,HOLD,HOLD
2024-04-15,2365.800048828125,28.650999069213867,2356.0600456039,28.1987054149,0.4134021644481627,1.6039518398418298,HOLD,SELL,0.07201224321342345,0.8731561080158077,0.27954062698440385,1.5411279846543808,0.39098383221589816,0.8593778232860027,HOLD,HOLD
2024-04-16,2390.800048828125,28.31800079345703,2374.6178052642,28.5240201016,0.6814672882537692,-0.722266031958847,HOLD,HOLD,0.08557178978106883,0.8807582201715365,0.23629173263751727,1.5572228817999,0.6765710325776395,-0.6155559206068338,HOLD,HOLD
2024-04-17,2371.699951171875,28.34600067138672,2383.3862723148,28.1787358277,-0.4903242616890181,0.5935853357988358,HOLD,HOLD,0.07189369757006894,0.8877966306563199,0.29351469724214646,1.5477735879556505,-0.6332733644680056,0.19387243773363025,HOLD,HOLD
2024-04-18,2382.300048828125,28.32900047302246,2369.1427683338,28.2927683268,0.5553603890059456,0.12806150958419815,HOLD,HOLD,0.10066648745104005,0.8939620522974757,0.3021347228685366,1.5462722925190462,0.5086277436344705,-0.11257604118402341,HOLD,HOLD
2024-04-19,2398.39990234375,28.808000564575195,2411.8260513873,28.73124522,-0.5566798250573386,0.2671493838414067,HOLD,HOLD,0.12541703118098138,0.8668187501798127,0.48527268330584955,1.2790893354242772,-0.786896748711107,-0.1705301525261258,HOLD,HOLD
2024-04-22,2332.199951171875,27.21299934387207,2376.2090151469,28.3548567679,-1.8520704068747267,-4.0270258932170115,BUY,BUY,0.07484074563387175,0.9515177754743016,0.2596541846113201,1.629143871574002,-2.0250921235266404,-2.631247094025369,BUY,BUY
2024-04-23,2327.699951171875,27.33099937438965,2308.3269200317,27.0002494931,0.8392672186966046,1.2249882408463393,HOLD,SELL,0.11769344992975887,0.9663108450666271,0.33932025099941165,1.6357623929195486,0.7467304878660378,0.5414404889613373,HOLD,HOLD
2024-04-24,2324.5,27.323999404907227,2319.1040837104,27.215052589,0.23267244999917394,0.4003182266539605,HOLD,HOLD,0.11628648360917142,0.9661119598563439,0.3943778303352137,1.617337447998882,0.120468404518363,0.0036729479837969642,HOLD,HOLD
2024-04-25,2329.800048828125,27.34199905395508,2319.8395227812,27.2475516992,0.4293627188049538,0.3466269402760903,HOLD,HOLD,0.10393522434339561,0.960135026585445,0.3676752147881939,1.613289520714553,0.3389393006719951,-0.01304680545050648,HOLD,HOLD
2024-04-26,2334.800048828125,27.24099922180176,2334.0316756107,27.4203587334,0.03292042800678811,-0.6541107406438347,HOLD,HOLD,0.04195787235010634,0.9198992442018002,0.2869269425688225,1.6224273147059127,-0.00982438500768641,-0.5800183926163948,HOLD,HOLD
2024-04-29,2345.39990234375,27.37299919128418,2329.7462230737,27.2438590605,0.6719049102866476,0.47401555887291924,HOLD,HOLD,0.11979564686434122,0.9030580429737581,0.33624900518766965,1.6118071197605852,0.6113773834561264,0.08547334975521959,HOLD,HOLD
2024-04-30,2291.39990234375,26.391000747680664,2331.9187913945,27.05291579,-1.7375771918077683,-2.4467419610421817,BUY,BUY,0.005397885273856084,0.9866865992601279,0.09308555259925325,1.6478923404148116,-1.766493107729043,-1.5412581582860585,HOLD,HOLD
2024-05-01,2299.89990234375,26.48900032043457,2287.3852533188,26.3759863462,0.5471159266587131,0.428472978227982,HOLD,HOLD,0.00869130184539508,0.9884668355876078,-0.016873583234175822,1.5396864485024297,0.5447068181030514,0.28924497055574044,HOLD,HOLD
2024-05-02,2299.199951171875,26.58300018310547,2324.8887947567,26.7585924215,-1.1049493482338086,-0.6562088006297656,BUY,HOLD,-0.02179292890543353,1.0139008843341637,-0.04358182286449579,1.5462258794443802,-1.0683060208983761,-0.39620794471853676,HOLD,HOLD
2024-05-03,2299.0,26.44499969482422,2301.3767986698,26.6406747456,-0.10327724999981212,-0.7344973528048404,HOLD,HOLD,-0.14242569915607767,0.8526472963886289,-0.2548350880704019,1.3082745916703893,0.045914001395510246,-0.36663730060064187,HOLD,HOLD
2024-05-06,2321.60009765625,27.368999481201172,2312.6376163922,26.9548655736,0.3875436947199616,1.536397599425543,HOLD,SELL,-0.1347903992693058,0.8568766649883169,-0.1701380187155362,1.3683575019453218,0.6095790856860235,1.2471416393120858,HOLD,HOLD
2024-05-07,2315.199951171875,27.30299949645996,2322.2729664668,27.3181060243,-0.3045729505987465,-0.05529859144188825,HOLD,HOLD,-0.15459610579921684,0.8559472921477781,-0.1890347674792948,1.363796221647948,-0.1752173833311647,0.09806170006528245,HOLD,HOLD
2024-05-08,2313.60009765625,27.361000061035156,2308.4628015458,27.1279747669,0.22254186236008536,0.8589852214824412,HOLD,HOLD,-0.10158019652406262,0.8441611743306633,-0.12551625781055736,1.3823526249019567,0.38395755305987017,0.7121927224342083,HOLD,HOLD
2024-05-09,2332.10009765625,28.131999969482425,2309.1056579785,27.3536735067,0.9958158301807839,2.845418413697819,HOLD,SELL,-0.08162935791166856,0.8659688037970483,-0.023557102777217585,1.52276506220196,1.244207855257759,1.8840565676798624,HOLD,HOLD
2024-05-10,2367.300048828125,28.274999618530273,2351.2029459632,28.3998678906,0.6846326427313449,-0.43967905960244236,HOLD,HOLD,0.027227814494585806,0.8145942073055292,0.048607140860427736,1.4630369535655732,0.8070335172297473,-0.33374837134008534,HOLD,HOLD
2024-05-13,2336.10009765625,28.22100067138672,2358.7987675748,28.1243436745,-0.962297853915178,0.3436773423244578,HOLD,HOLD,-0.04155718642358123,0.8380149986659334,-0.01440658401544086,1.4189992790168797,-1.098716215052663,0.25234961823799423,HOLD,HOLD
2024-05-14,2353.39990234375,28.48500061035156,2342.8158021989,28.3221420136,0.4517683436707173,0.5750221740762239,HOLD,HOLD,-0.053042133652733824,0.829111167366833,0.05045782628631268,1.4145825784067318,0.6088574092261648,0.3708262464116707,HOLD,HOLD
2024-05-15,2388.699951171875,29.513999938964844,2357.7698892037,28.5614862365,1.3118354810537092,3.3349584632174545,SELL,SELL,0.037065853484402535,0.8757062559023623,0.18752648265724361,1.5917060387608948,1.4557046029729839,1.9773952626393323,HOLD,HOLD
2024-05-16,2380.0,29.665000915527344,2388.3152155741,29.5705386689,-0.3481623999996653,0.31944716220774305,HOLD,HOLD,-0.008110285965878015,0.8708532233608723,0.19709576528842085,1.5919050110844366,-0.3904815471904997,0.07685847840630519,HOLD,HOLD
2024-05-17,2412.199951171875,31.04700088500977,2377.3190450119,29.5524175249,1.4672370640853711,5.057397956869268,SELL,SELL,0.09308555849125746,0.9199608310168422,0.4366081939398139,1.927902808432036,1.4937065353915664,2.396796012080891,HOLD,SELL
2024-05-20,2433.89990234375,32.20500183105469,2434.0144760577,32.1618003054,-0.0047071911476699955,0.13432558266159628,HOLD,HOLD,0.1854537192776103,0.7991944902357616,0.6446757677337442,1.6209301868827222,-0.23794071749566617,-0.3148501947845289,HOLD,HOLD
2024-05-21,2421.699951171875,31.868000030517575,2420.7963839112,31.5445383536,0.03732520697239535,1.0254126191092587,HOLD,SELL,0.14535661869139985,0.7846500811078182,0.6346969866468902,1.6177808908682545,-0.13768100497291605,0.24151331905810403,HOLD,HOLD
2024-05-22,2389.199951171875,31.295000076293945,2425.4142668203,32.1585753242,-1.493118769186658,-2.6853653782858884,BUY,BUY,0.05906705773210824,0.8652927408973052,0.4804128063998978,1.780285218791887,-1.7938273991633809,-1.7782421329286235,HOLD,HOLD
2024-05-23,2335.0,30.284000396728516,2372.0943030834,30.4535719992,-1.5637785999984282,-0.5568200750832778,BUY,HOLD,-0.04059000820806086,0.9325623319907154,0.4352404556319295,1.7952574410271835,-1.6333370323234675,-0.5526007067530019,HOLD,HOLD
